species,phenotype,BLUP_mean,LASSO_mean,SVR_mean,RF_mean,XGB_mean,MLP_mean,CNN_mean,LCNN_mean,ElasticNet_mean,BayesB_mean,BLUP_std,LASSO_std,SVR_std,RF_std,XGB_std,MLP_std,CNN_std,LCNN_std,ElasticNet_std,BayesB_std,BayesA_mean,BayesA_std,BayesC_mean,BayesC_std
Simulation,sim25_shift,0.1390280675854446,0.4411563912818022,0.201164233427585,0.2079838042640408,0.3959888306031804,0.1268449692479765,0.2076323259585871,0.2164521755482821,0.4376907213491828,0.4629229398821821,0.086065321397043,0.0425972666175848,0.0708458277149077,0.0526004102084567,0.0611072838329648,0.1706295177901876,0.088521635880661,0.155777523901508,0.0438940332936537,0.0466961047152077,0.4609904687612832,0.0470005480868382,0.3612544427979371,0.0149037368124519
Simulation,sim26_shift,0.1977964384017827,0.4108256674201143,0.2714392548090735,0.2370840191930728,0.4330001165621802,0.2239505271002733,0.3031161535098913,0.2689242114748454,0.4171677901634621,0.4626326909134113,0.0265509825376861,0.0072224499414123,0.0184512095730242,0.0165737194268956,0.0076594549934937,0.0519597898340469,0.0322790991715841,0.0315005887535863,0.0075493767624541,0.0146151814049284,0.455892986700354,0.0125098488072277,0.4429888626544176,0.0305480999061623
Simulation,sim30_shift,0.2779427357590398,0.3658992516923676,0.3028447881426284,0.2636846267605568,0.3368077340248592,0.1167401334911166,-0.396031046245197,0.215959377536905,0.3639962341167851,0.434883421384288,0.0245495408428817,0.0653897611020043,0.0247823443641424,0.0304492078400142,0.0392816069899967,0.1426518381334904,0.6698215875478933,0.0312313453803924,0.0646946947684638,0.0582270468184585,0.4315845328506966,0.0554007923833872,0.3025983570046904,0.0308503984632079
Simulation,sim29_shift,0.2500096394868629,0.3783098377668465,0.2621925726719811,0.1201647137538848,0.3046732034009365,0.1879261472428911,0.2016872267128261,0.1846978477518699,0.3815925198684382,0.4640953653296004,0.0529734010320428,0.0166790873268379,0.0493993864835574,0.0120607972935868,0.0230680098736269,0.0321007337624136,0.0452605290735652,0.1193343072041382,0.0204809563896105,0.0257610977080964,0.4640110849758237,0.0241540794912411,0.3474388696620354,0.0222260249586044
Simulation,sim27_shift,0.119141326435618,0.2108047410716687,0.1625311525035523,0.1504651222003039,0.3163225259066136,0.0695664102017975,0.1223183537550848,0.1400258671119733,0.20406053226142,0.269098261251165,0.0465694564722825,0.0535846002279333,0.0482497449099046,0.0585225907097129,0.085157128882233,0.1598585123564248,0.03761942111902,0.031818975535944,0.056858444771834,0.0599598139520131,0.2717767385673268,0.0757992993149084,0.2000324963404438,0.0387722889476033
Simulation,sim28_shift,0.2865561834451599,0.3151307782009411,0.3004436614068256,0.2394047841570897,0.2825867607276381,0.2799105114327467,0.2531239652924597,0.1959694363323459,0.3122208504255224,0.3837676180103632,0.0860702480268033,0.1026666650590305,0.0709522967251443,0.0730670434993474,0.0700729166354531,0.0749428186637023,0.0620784452785274,0.0760758522082132,0.1026873601065091,0.0792799115068966,0.377182870686587,0.0741529893440051,0.3228915187949135,0.075957003629575
Simulation,sim34_shift,0.5993888609053711,0.6950453731795685,0.6000628290266234,0.5084816258113971,0.6215091490744226,0.5563713784845662,0.5589466107676122,0.5302894409243365,0.6964773221150535,0.713708100640213,0.0214374330523255,0.0219543345208503,0.0198219538575901,0.0200622918040917,0.028148484212375,0.0197225044786599,0.0193319451431468,0.0220184564490344,0.0217196495352832,0.0184244260494394,0.6839025636896867,0.018040452825549,0.6964418928763306,0.0104156410498082
Simulation,sim33_shift,0.332105747095403,0.5505252845535168,0.3194504353444398,0.2880583409847534,0.5274903956596048,0.3030317145831993,0.2873693399509411,0.3732790823761544,0.5487532668821579,0.628792987093526,0.0598497265447579,0.0434550288479247,0.0996051997659196,0.0916121348995439,0.0489825985136441,0.0485986780281873,0.1006938692488042,0.0886769844399686,0.0444652805818875,0.0263214059630676,0.6192914235031931,0.0325193736712192,0.5057079073955147,0.0274646548415198
Simulation,sim32_shift,0.4413015419422613,0.3698142668155433,0.4399977492091562,0.3465239662401316,0.3849004495164347,0.4193810942904348,0.3562892248503657,0.2942808554157722,0.3691091800765678,0.5074914529911823,0.077781139798153,0.053502340158402,0.077164567594005,0.0923826075969323,0.0546096491045617,0.0578074963775926,0.0657228246979956,0.0901434505341646,0.0523000230938934,0.0644432508640123,0.508856237170515,0.0682304760039,0.4285507228023863,0.073617532372793
Simulation,sim36_shift,0.3766164487333647,0.3626187142040378,0.3766499196661146,0.209597075332488,0.2857365518560119,0.3207208755099706,0.3269990782120336,0.1117030574555119,0.3958216876227511,0.466814308120714,0.0171948343311208,0.0209485242677075,0.0182367567801498,0.0224569211923775,0.020428590174246,0.0213407450067591,0.017187274497599,0.0453438970939272,0.0253271429435092,0.0183964003108232,0.4430220062981141,0.0245231863756872,0.4127022436133785,0.0175430870496362
Simulation,sim31_shift,0.2287184020638852,0.0196729184115257,0.1718018411179581,0.1494183566020659,0.1433648759754008,-0.0507803037564403,0.0592520098082557,0.0613684357445185,0.1236304853938462,0.2008786562424376,0.0923507769487858,0.027821708029039,0.0686538610435944,0.0640688376728743,0.1065441508642072,0.1294814344991758,0.0855285374004309,0.0998808819530505,0.0987874700355777,0.0731719507734239,0.2052854158631296,0.0685863285905811,0.1948484161514695,0.0605936709040285
Simulation,sim35_shift,0.3053901202388474,0.3452597816265559,0.3053264205996518,0.2213689718342073,0.4137295046864686,0.1597694677533645,0.2355600934960153,0.2178786675762027,0.3216056202982742,0.4375885691400962,0.051633584083074,0.0647656331311356,0.0525341647735627,0.0638185173330783,0.0720845474978156,0.0898653918518338,0.0298590462293611,0.0196028779760569,0.0777651770633206,0.0233151148170664,0.4281695931124901,0.0317640171709615,0.3608593256206201,0.0481778066873365
Simulation,sim37_shift,0.3918357184919603,0.5139490165551858,0.3973283595033752,0.3249342630421135,0.4899272306953577,0.3535718316357825,0.3545711354465864,0.3346931560871181,0.5122799113786219,0.5844430790482084,0.0554536733646689,0.0386865314819188,0.0435103604194742,0.0201277399804428,0.0387606032058529,0.0489494163348967,0.0379261599049918,0.0367502271530727,0.0368844633949693,0.0533905811270915,0.5826730727255574,0.051545222441463,0.5055437447689607,0.0329595148764414
Simulation,sim38_shift,0.3587092429883642,0.5289597702112108,0.3596613901951328,0.2585096854674962,0.4101163148698657,0.1433990155038609,0.1590316712495059,0.2931086987005496,0.538459742377498,0.5949962585148404,0.0250702437478655,0.0679112041765633,0.0239467349547472,0.0211102517648919,0.0589796867867273,0.2255074811524938,0.2629597575313985,0.1422395923674802,0.0610030106636759,0.0443559736986819,0.5883534727921423,0.0486057499553696,0.4667754318588853,0.0040429263363805
Simulation,sim39_shift,0.0406610387845504,0.0828101186584158,0.1525951249629641,0.1092115119314763,0.0756858079419025,0.1244242199273944,0.0791484688019345,0.0672726939453041,0.128082952470077,0.1039762693595706,0.0214634386073721,0.0139221051174996,0.05165482418937,0.0185228770058636,0.0411287129258848,0.0279880054465904,0.0709774729819736,0.0322332402963492,0.018964143775894,0.0078157677498518,0.1186286633005382,0.00963248682525,0.1134132315547633,0.0168088441303421
Simulation,sim40_shift,0.1138239486005886,0.1494382553035725,0.1900741112155313,0.1592308043093869,0.1841659709352784,0.129875855427732,0.1788205901421236,0.1273483364220099,0.171886878976818,0.1913323627764627,0.070993889212606,0.0702274976837212,0.0523944182281376,0.0468340684789783,0.126149605488717,0.0359008625455808,0.0409259855168736,0.0739171499906162,0.0719165575113384,0.0631874352760859,0.1833873382663564,0.0570206936718665,0.1802623218362541,0.0578070767432351
Simulation,sim41_shift,0.5168633565854761,0.4914009489160993,0.5188498277953316,0.4463322882158158,0.477742938081357,0.480737287311823,0.4541292361044298,0.4156078484569303,0.5203235789089655,0.5420076035922493,0.0483408546406518,0.0359548917169574,0.0492551378397779,0.0293209199317665,0.0527415208715496,0.0549470474617821,0.0398015671503481,0.0409831203326193,0.0407244152002576,0.0394864261924447,0.535209632760009,0.0397662632651152,0.526906387186031,0.0404052858798196
Simulation,sim46_shift,0.4731621307930522,0.4371013074964922,0.503437532104215,0.4598039601627321,0.4442859233940481,0.4651699454990545,0.4262940291187453,0.4399212697676216,0.496000468821363,0.501519772807323,0.0292199409692139,0.0379052259472182,0.0186742792230374,0.0434446871500498,0.0292115633633289,0.0327792631387416,0.0576433614634735,0.0357655771804659,0.0241422273620175,0.0187791615978856,0.5083515485513525,0.0199576831799445,0.5069432385866653,0.0213155896872329
Simulation,sim42_shift,0.3343205809457103,0.2781717825180947,0.3369598317846143,0.1980355186701129,0.2377425498508625,0.3000303987347671,0.2303080909250266,0.1583079926331597,0.3343945188411881,0.3570409208716144,0.0505864190150871,0.0547938074085627,0.0484541781897965,0.0435123526240918,0.0571811375711882,0.0421123642061402,0.0282093161407641,0.0282009700836909,0.0528579793125019,0.0432230775316069,0.3479158031880394,0.0445230300199701,0.3469637227546457,0.0452092734863387
Simulation,sim44_shift,0.5611725643964339,0.6247681512420257,0.5674935373413545,0.490035541364174,0.561759602815479,0.5330895560740422,0.5063728620351968,0.3312183573393147,0.6247915986983762,0.6786273475017225,0.0374839776113052,0.0401118024974247,0.0368527235557565,0.0743844437591518,0.0593181589406426,0.0694413524102309,0.0112527741799421,0.2347599931000722,0.0384038483213595,0.0299560224600533,0.627201970108076,0.0341720260425344,0.6450508307918204,0.040139148793427
Simulation,sim43_shift,0.2700136194401427,0.3204391613465306,0.2918292251758959,0.2525239279292576,0.2598110930256086,0.2471328117981044,0.234039351173274,0.1857128167382211,0.3171306906720575,0.3389021587524135,0.0841560588866875,0.088692503062285,0.0821351881853788,0.0559313744302337,0.0994459359114853,0.0734072212885828,0.0839538653940242,0.0757495601936742,0.0833267057130461,0.1003922111300443,0.3233546027669201,0.0967620996173912,0.322060350755493,0.0845614517647912
Simulation,sim50_shift,0.5794227800149229,0.5401681324046858,0.5806609040609519,0.5156395250134861,0.5210975115163551,0.5446028367925629,0.4921337400434153,0.4711068092757696,0.5818818980926678,0.5875169051606292,0.0351480454950559,0.031500341522411,0.0356597500427131,0.0562846813617483,0.0367471652837758,0.0676721136329499,0.0851015474102273,0.0554012148828936,0.0298116036382142,0.0326417451490793,0.5832518194536029,0.0361777008488542,0.5807926780801632,0.0379171428035257
Simulation,sim45_shift,0.5032720263587414,0.4786073704530862,0.5087005381126413,0.4341500222302172,0.4298458448271314,0.4875736539472643,0.4674340130641709,0.4169702984134756,0.5142800762053192,0.5212190287255741,0.0118774608963878,0.00826930929651,0.0160756948925184,0.0129959447956171,0.0327233171598637,0.0437430620156407,0.0195727677143112,0.0357016237041789,0.0160593143806001,0.0204757169325771,0.5181886760943458,0.0212929786631032,0.5123541591593369,0.0255261610961296
Simulation,sim49_shift,0.3434802461708742,0.3240830904070571,0.3591939903464887,0.3251626795562878,0.3333754319489204,0.3409325664656924,0.2922105212959745,0.2940272004970919,0.3746047102321828,0.3902001451637125,0.0786924062061941,0.0343445280201409,0.0663433544576119,0.0571203869563662,0.074201375304697,0.0978799753402313,0.0409519674808499,0.0344491388997746,0.0633737952235743,0.0708313991111001,0.3855708913642677,0.0716760897065907,0.3858446749274185,0.0726424157403424
Simulation,sim47_shift,0.5081920412968458,0.3921579158453745,0.5076921483237594,0.3556965922956943,0.3644678376704396,0.5040521770677228,0.4403385391957508,0.3123091957639229,0.5035996284141592,0.5044843872842791,0.0330383153164392,0.0383939686029221,0.0337307480584556,0.0671187038854602,0.0990471645569074,0.0418695306316942,0.0565261007329871,0.0302938283549668,0.0252343730514591,0.0325173748506409,0.4997627997299833,0.0356912690784474,0.4983045809914743,0.0343077472931843
Simulation,sim48_shift,0.4850854928080467,0.4008876308233697,0.4853609205422831,0.4054367165629755,0.4007271589617977,0.4551694877949078,0.4455040655395113,0.3492903452517904,0.4751655446282609,0.4825831902622641,0.0484839316134769,0.0663130892966104,0.0473528898323509,0.0653149322503803,0.075352267687555,0.0656985276500253,0.0712764463591755,0.0346564877514143,0.047064775987896,0.0480405199193213,0.4888154322363591,0.0505003866955756,0.4875881912718769,0.0471882783965508
