species,phenotype,BLUP_mean,LASSO_mean,SVR_mean,RF_mean,XGB_mean,MLP_mean,CNN_mean,LCNN_mean,ElasticNet_mean,BayesB_mean,BLUP_std,LASSO_std,SVR_std,RF_std,XGB_std,MLP_std,CNN_std,LCNN_std,ElasticNet_std,BayesB_std,BayesA_mean,BayesA_std,BayesC_mean,BayesC_std
Simulation,sim22_shift,0.4290181669000544,0.5641583062742667,0.4341234409675783,0.3770670366492029,0.5576713020040206,0.4010724498316056,0.4176416211100913,0.3706187479548705,0.5636754098436026,0.6124994297106209,0.0243007834849797,0.0018838676493458,0.0254026169692607,0.0250483517985792,0.0314602314600074,0.0230195821721791,0.0363500567549412,0.0947889994233356,0.0015856794424651,0.0093396906806963,0.6112448249492238,0.0089651026946442,0.4926667780518843,0.0131200522998458
Simulation,sim16_shift,0.3320892876143245,0.416627110445964,0.3331243932516342,0.2856893912257198,0.3085251380121214,0.2995063409597977,0.0568148093596504,0.2328579196109687,0.3842560362697113,0.4368919644187692,0.0280159043491658,0.0473066293823697,0.0294593975797229,0.0289765350088887,0.0617577548691808,0.0287395791045694,0.2848479567403864,0.0082765208119699,0.0783485550100864,0.1145695844551461,0.4885703483323004,0.0480228656509314,0.3383449970103457,0.0271717327244484
Simulation,sim18_shift,0.3143876836941719,0.24831178615391,0.2550756325698091,0.2102339963257976,0.1991135708464755,0.1233082495776263,0.1991660077737765,0.1649195470993428,0.1402208511910669,0.2746919700649186,0.154358563123715,0.0191474486305161,0.1048922707925987,0.0914102905904356,0.1554100241143464,0.0994502444651154,0.1159084334973811,0.1104011689308426,0.0815193930888337,0.1214373406310611,0.2775460478502126,0.1201619581035588,0.2731036533796275,0.1237877071616636
Simulation,sim15_shift,0.413372254901748,0.4943235885546967,0.4250730755075607,0.3545583799633023,0.4527948963800987,0.3830206816765272,0.3680166595471255,0.3484649359579452,0.4954240291622525,0.5600158311950644,0.0667958508733863,0.0630009678734637,0.0522130923954974,0.0378288247351186,0.0271285954131483,0.0506889151101799,0.0654477395756765,0.0438423187505895,0.0624157324959008,0.0592291621250516,0.5605404997843442,0.0611981374154697,0.4892494182894979,0.0701000453866352
Simulation,sim21_shift,0.4672507039888776,0.4808486280723585,0.4710096591279678,0.3428956793794412,0.4468386203675724,0.440693412390698,0.4226204822165011,0.4157639492329336,0.5018870172829722,0.5588856918023064,0.0192429519553886,0.0553011882453947,0.0194622554617314,0.0336616251835348,0.0435101647598937,0.0475528293589469,0.0208744382622018,0.0402592224184813,0.0298053999650404,0.0292987266151509,0.5605439958039887,0.0234300662451433,0.5203729914568771,0.0359385463152451
Simulation,sim20_shift,0.4621607688172767,0.5870087841025344,0.4727263592864516,0.4071090065166577,0.5326474068425496,0.4077194690042933,0.3607537679357578,0.3630535257931841,0.5833721333314678,0.6383732870122163,0.0235306695542782,0.013786621301514,0.0280523064139528,0.0350467281506657,0.0503324673501591,0.0193963198314562,0.0109074256354259,0.0253032543986533,0.0156281279819414,0.0056364738742185,0.6334707778078364,0.0121065188713579,0.5763869566382053,0.0318173330477839
Simulation,sim19_shift,0.3521549671079817,0.356388559277424,0.3625054328896318,0.2628298874945219,0.4136291965176066,0.362355778307211,0.3375475195284168,0.1827948881060452,0.3538843048690278,0.4386964967416906,0.0245127888689518,0.0125746031790953,0.0211201514242084,0.0189324016132978,0.0769758326711438,0.0201769484087163,0.0093641385485535,0.0219353516592389,0.0111960278713865,0.028651896641274,0.4420380933612955,0.0319321121370981,0.3818496996299845,0.005004545787547
Simulation,sim31_shift,0.2502585136590488,0.1033285498617126,0.2274811974650501,0.1881491208012944,-0.0057492342095456,0.1667864711658808,-0.0603921924757235,0.1895872639221233,0.184105137567499,0.2157606916821362,0.0809797199445626,0.0767544454713409,0.0509829236037985,0.0461975352190564,0.1369844675437343,0.1340300406198533,0.196829613370901,0.0626997352727147,0.0590582653758497,0.0709829954873674,0.2139273619994505,0.0606900226719836,0.2114015787543008,0.0654863463706282
Simulation,sim38_shift,0.3884502734301895,0.6013074110712944,0.3896558203897082,0.3005790616949898,0.5568553543927205,0.2952350787307395,0.3640345879522654,0.457842894803514,0.6007485495173966,0.6503082571362125,0.0201337571498462,0.0335115945057729,0.0205792166232719,0.0288735763746402,0.0343313151555888,0.0897408793646901,0.0110511756376658,0.020916345189793,0.0321121050502141,0.0237290061040039,0.6398737082519413,0.0255594306158807,0.5486627161211134,0.0487661937100206
Simulation,sim36_shift,0.4428423283984963,0.439371360847449,0.4426450585683241,0.2592013908136497,0.3960095784495405,0.1342747204604865,0.3665985922787884,0.2149143461778121,0.4595114495230102,0.5232480222403154,0.0256035891944005,0.0045584210771706,0.025231448840943,0.010247075807475,0.0509522474074601,0.3136911426425667,0.0239738920336002,0.0903677725477523,0.0171789278665537,0.0295433074603007,0.51673531150702,0.0279300721424742,0.4771534113092021,0.0148812899646336
Simulation,sim34_shift,0.6600298037393546,0.7283247441657856,0.6622371264177921,0.546298508315154,0.6775306481644883,0.6273888815306324,0.5819330461478013,0.5494951429124743,0.729234875165473,0.7581689497106611,0.0134339418186048,0.0207840920044398,0.009572223866216,0.0165660614071111,0.0209896172321425,0.0264100871591345,0.0687234871852058,0.0607243142022405,0.0130570828871967,0.0132707644056469,0.736405302002372,0.0122173111680692,0.7158813485843161,0.0137250409131893
Simulation,sim33_shift,0.4144714183058749,0.6098344509536334,0.4177291788639161,0.3445488462768042,0.5881615818451292,0.3767958498972672,0.3637393838395305,0.3463047402889858,0.6062385930877112,0.6589478080190824,0.0507532502357395,0.0183823657082843,0.0503273863722832,0.0312631496310041,0.0148440725304363,0.0334964024703309,0.0409163279908176,0.1203603884710988,0.0164656452292309,0.0073517392741948,0.6556031316690261,0.0110924913487185,0.5336483023517585,0.0331260433164608
Simulation,sim35_shift,0.4256886008827294,0.4072357758241809,0.4248655819293132,0.3142844736978271,0.4336881541752952,0.3877593691029687,0.3235308697571227,0.2764685795233487,0.43817221210576,0.5127774090565355,0.0245790423519805,0.0294744822087235,0.0233730750449672,0.0175693343136403,0.0175837475987611,0.0059999343024344,0.1106306461021154,0.0472658859370393,0.0284387065647424,0.0186337547548035,0.5076490413734674,0.018658442785334,0.4700193272166451,0.0200685104533788
Simulation,sim37_shift,0.4926193592553829,0.5530387241186644,0.4983652493153971,0.4121379434495509,0.5694549549652961,0.4176543266828996,0.4240368340159799,0.4404804231405544,0.546753603292759,0.6359958335861702,0.0177381580843992,0.0355265139203045,0.0085379460861219,0.0273510275880723,0.0100905102016888,0.0502715801206257,0.0251015469992171,0.0453762784589693,0.0394675960574307,0.0089013588072103,0.636904899406931,0.0060081965908565,0.5609003513478058,0.0124290381534647
Simulation,sim32_shift,0.471374651263325,0.4265545842861553,0.4705801699051328,0.4106401010716916,0.3680375688264036,0.374184790785925,0.4246872856651933,0.2558883425702374,0.4230745255345847,0.5326380664257425,0.0420380078208715,0.0761321087203437,0.0412189618759076,0.0322298139895029,0.1134149374577535,0.0738333753046005,0.0522193291285269,0.0814633592303871,0.0621288201689002,0.0466826303836729,0.5308600534323015,0.0466460084551592,0.4648440097778839,0.0301444687910947
Simulation,sim40_shift,0.1577842588527014,0.1810273097167921,0.2285296823421039,0.2009980212898573,0.3280390197838166,0.1939636450550896,0.1693779384648462,0.1597472178813634,0.2180522162768113,0.2362613707059435,0.0074375620205881,0.0156449732304014,0.0255064905919857,0.0191696500746608,0.0396255589947998,0.0289343049853062,0.0090920638133111,0.018359274723214,0.0067584368499637,0.00516991722719,0.231025547002431,0.0019071962750864,0.2234285085818528,0.009079951428833
Simulation,sim39_shift,0.1317414034023368,0.1149270518892939,0.1974471171794864,0.157459982779029,0.164028502376006,0.1477672435083995,0.1175581150218709,0.0437405976990672,0.1664196188169145,0.1835054667699303,0.0458387995542388,0.0403568722521054,0.0580029342317998,0.0464045157731475,0.0511964950872796,0.0430502772474102,0.0666550496144197,0.0743512982047898,0.0458794467550461,0.0473276345846589,0.176688983867143,0.0434784639424283,0.1739740229740154,0.0506672511549635
Simulation,sim41_shift,0.5448566688547545,0.5136821921742672,0.5472573206268011,0.472590838611083,0.510735269168263,0.4983359940040574,0.4711023696153888,0.4507037257571883,0.5300360161354826,0.5707814705766319,0.0572749873432552,0.0312578780310148,0.057054006067873,0.0609540299297703,0.068919830412126,0.0899217917297083,0.0153287232001366,0.0563618709859296,0.0190973340419853,0.0478224207178398,0.5674927276803231,0.0491842731484105,0.5568526541991261,0.0525364760172309
Simulation,sim30_shift,0.3478653559458207,0.4496675271911576,0.3855070770322688,0.3406212025814021,0.4598294965440275,0.2504397207070669,0.2957585240082623,0.3504389213341575,0.449450820641078,0.4832511160340463,0.0038304479201624,0.0149139163610137,0.0178098798174149,0.0066223343866936,0.0027536236011705,0.1427279696269818,0.0325485210720389,0.0241029289885804,0.0149724467799082,0.0103099401327961,0.4791584828847799,0.0082099830627963,0.4301819857225301,0.0072905046172945
Simulation,sim23_shift,0.1139229716928874,0.1582576338908395,0.0528091273269534,0.0769990283921316,0.0795905852841832,-0.1090880651000103,0.0414881567155537,0.0379078741128659,0.09247103910493,0.1158456931196349,0.0237629480434364,0.1274699068695189,0.0204688487202252,0.0058771295195173,0.1125580851461044,0.0161911938672955,0.0085556198299508,0.0325619330196175,0.0667795587436423,0.0083459407194231,0.098642150087285,0.0111737747065476,0.0962251173334449,0.0111232034224491
Simulation,sim27_shift,0.2000400985038266,0.2930219775381003,0.2094438553749718,0.1989657119649416,0.3865200178894961,0.1758595590346362,0.1339491624572123,0.1507140664616238,0.2679655989011743,0.3525963491409524,0.0258328695597774,0.0182686070402153,0.0288554129125433,0.0073050019112455,0.0155867187518571,0.0085449025680657,0.0362327285311632,0.0137574909379971,0.0049068377090623,0.0057065123420285,0.3539680829736946,0.0035810435681784,0.26591091568131,0.0039374265152238
Simulation,sim24_shift,0.1982893634389146,0.3808427995913545,0.1852697656183762,0.16845122387962,0.3575551128599474,0.1490477643143282,0.1566857748591928,0.1817701365344176,0.3801079558251126,0.4458788451311115,0.0365409093058085,0.0511013698608294,0.022206912996288,0.0070475195342907,0.0027740219734115,0.0515193914609063,0.0179263873605293,0.1267033252802494,0.0475085632744364,0.0545540679880001,0.4500609721395713,0.058706004386796,0.2995325025108514,0.0756349034709578
Simulation,sim26_shift,0.300168994298947,0.4831275196499549,0.3375725745477749,0.2724215566967359,0.4646904190406594,0.2397387458822172,0.2935305135906915,0.2750529112502294,0.4855439925007629,0.5160798576961388,0.0145036679133835,0.0181860102276544,0.0137382958757394,0.0117015763454595,0.0100574387599305,0.081769112675993,0.0232073165506712,0.0789842126192949,0.0118603381472006,0.0109016697729839,0.5065468235806193,0.0126884843318143,0.4831883535959804,0.0106323664909552
Simulation,sim28_shift,0.2936468089080939,0.3641246330356171,0.321804546100867,0.2738264361065428,0.3135465988030856,0.2876127395034684,0.2105592629634645,0.2293168699305464,0.36166776831789,0.3835648205980788,0.0369434935746424,0.0205778714928048,0.0376249059219315,0.0204334551430954,0.053853726782351,0.070205752019941,0.1060687072309943,0.0071809890217157,0.0384250944102839,0.0492426651886237,0.3685643158623943,0.0483635340782306,0.3537952591261293,0.0467441269187383
Simulation,sim25_shift,0.2156740534821386,0.4723374174368033,0.2804166978824225,0.2719771350291162,0.4628515917342859,0.2109670630953024,0.1877382383134572,0.2583708558879025,0.4735684899005872,0.4922498616238058,0.0338235615819052,0.0331565697687237,0.0135520365059302,0.0065282894822631,0.0252026352076312,0.0384590100716131,0.0060505624940641,0.1161545975434898,0.0303284351427869,0.0359073634390647,0.494691517536962,0.0344605027476656,0.4243734053878534,0.0619455545704603
Simulation,sim29_shift,0.3148854749939968,0.4542788341127114,0.3288257241833668,0.2049896198914045,0.4272436753783725,0.2674789946751213,0.1299193414802062,0.2173809273013016,0.4520904355815687,0.5086809829478217,0.0066343508811481,0.0257109514266564,0.0090112330505409,0.0131362576878591,0.0344960857119578,0.0321668725098359,0.0958750468185692,0.0736982714387666,0.0264999285484988,0.032748334172282,0.5122500788433052,0.0340694247868822,0.4320382286094466,0.0335903233908862
