,sim_id,model,#features_with_imp,#detected_background_snps,#background_snps,ratio_background_detected,ratio_background_detected_by_feat_imp,#detected_causal_snps,#causal_snps,ratio_causal_detected,causal_snps_detected,featimp_rank_causal_snps
215,sim27,blup,2069,225,1000,0.23,0.11,2,2,1.0,Yes,"[1, 6]"
211,sim27,elasticnet,447,60,1000,0.06,0.13,2,2,1.0,Yes,"[1, 2]"
213,sim27,linearregression,234,33,1000,0.03,0.14,2,2,1.0,Yes,"[1, 2]"
212,sim27,randomforest,2412,274,1000,0.27,0.11,2,2,1.0,Yes,"[1, 5]"
210,sim27,xgboost,1974,228,1000,0.23,0.12,2,2,1.0,Yes,"[3, 5]"
184,sim28,bayesB,2170,257,1000,0.26,0.12,5,5,1.0,Yes,"[1, 2, 4, 11, 619]"
185,sim28,blup,2107,236,1000,0.24,0.11,5,5,1.0,Yes,"[2, 5, 43, 239, 1771]"
181,sim28,elasticnet,265,38,1000,0.04,0.14,4,5,0.8,No,"[1, 2, 6, 23]"
183,sim28,linearregression,249,35,1000,0.04,0.14,4,5,0.8,No,"[1, 2, 4, 17]"
182,sim28,randomforest,2424,303,1000,0.3,0.12,4,5,0.8,No,"[1, 2, 13, 156]"
180,sim28,xgboost,2189,239,1000,0.24,0.11,5,5,1.0,Yes,"[3, 9, 11, 90, 673]"
34,sim29,bayesB,2174,255,1000,0.26,0.12,1,1,1.0,Yes,[1]
35,sim29,blup,2104,224,1000,0.22,0.11,1,1,1.0,Yes,[1]
31,sim29,elasticnet,294,47,1000,0.05,0.16,1,1,1.0,Yes,[1]
33,sim29,linearregression,256,41,1000,0.04,0.16,1,1,1.0,Yes,[1]
32,sim29,randomforest,2353,238,1000,0.24,0.1,1,1,1.0,Yes,[1]
30,sim29,xgboost,598,82,1000,0.08,0.14,1,1,1.0,Yes,[1]
172,sim30,bayesB,2178,240,1000,0.24,0.11,1,1,1.0,Yes,[1]
173,sim30,blup,2089,225,1000,0.23,0.11,1,1,1.0,Yes,[1]
169,sim30,elasticnet,114,16,1000,0.02,0.14,1,1,1.0,Yes,[1]
171,sim30,linearregression,110,15,1000,0.01,0.14,1,1,1.0,Yes,[1]
170,sim30,randomforest,2249,250,1000,0.25,0.11,1,1,1.0,Yes,[1]
168,sim30,xgboost,105,19,1000,0.02,0.18,1,1,1.0,Yes,[1]
94,sim31,bayesB,2315,248,1000,0.25,0.11,1,1,1.0,Yes,[1]
95,sim31,blup,2027,221,1000,0.22,0.11,1,1,1.0,Yes,[1]
91,sim31,elasticnet,375,45,1000,0.04,0.12,1,1,1.0,Yes,[2]
93,sim31,linearregression,0,0,1000,0.0,,0,1,0.0,No,[]
92,sim31,randomforest,1972,237,1000,0.24,0.12,1,1,1.0,Yes,[143]
90,sim31,xgboost,382,46,1000,0.05,0.12,1,1,1.0,Yes,[38]
88,sim32,bayesB,2215,243,1000,0.24,0.11,1,1,1.0,Yes,[1]
89,sim32,blup,2048,225,1000,0.23,0.11,1,1,1.0,Yes,[1]
85,sim32,elasticnet,239,36,1000,0.04,0.15,1,1,1.0,Yes,[1]
87,sim32,linearregression,222,36,1000,0.04,0.16,1,1,1.0,Yes,[1]
86,sim32,randomforest,2079,237,1000,0.24,0.11,1,1,1.0,Yes,[1]
84,sim32,xgboost,2112,225,1000,0.23,0.11,1,1,1.0,Yes,[5]
82,sim33,bayesB,2149,271,1000,0.27,0.13,1,1,1.0,Yes,[1]
83,sim33,blup,2100,265,1000,0.27,0.13,1,1,1.0,Yes,[1]
79,sim33,elasticnet,292,59,1000,0.06,0.2,1,1,1.0,Yes,[1]
81,sim33,linearregression,291,59,1000,0.06,0.2,1,1,1.0,Yes,[1]
80,sim33,randomforest,2486,296,1000,0.3,0.12,1,1,1.0,Yes,[1]
78,sim33,xgboost,1580,214,1000,0.21,0.14,1,1,1.0,Yes,[5]
154,sim34,bayesB,2175,323,1000,0.32,0.15,1,1,1.0,Yes,[1]
155,sim34,blup,2068,286,1000,0.29,0.14,1,1,1.0,Yes,[1]
151,sim34,elasticnet,1031,196,1000,0.2,0.19,1,1,1.0,Yes,[1]
153,sim34,linearregression,964,191,1000,0.19,0.2,1,1,1.0,Yes,[1]
152,sim34,randomforest,1871,243,1000,0.24,0.13,1,1,1.0,Yes,[1]
150,sim34,xgboost,2587,372,1000,0.37,0.14,1,1,1.0,Yes,[5]
136,sim35,bayesB,2162,264,1000,0.26,0.12,2,2,1.0,Yes,"[1, 2]"
137,sim35,blup,2056,265,1000,0.27,0.13,2,2,1.0,Yes,"[1, 7]"
133,sim35,elasticnet,864,135,1000,0.14,0.16,2,2,1.0,Yes,"[1, 2]"
135,sim35,linearregression,516,91,1000,0.09,0.18,2,2,1.0,Yes,"[1, 2]"
134,sim35,randomforest,2299,268,1000,0.27,0.12,2,2,1.0,Yes,"[1, 2]"
132,sim35,xgboost,2547,317,1000,0.32,0.12,2,2,1.0,Yes,"[4, 13]"
142,sim36,bayesB,2098,258,1000,0.26,0.12,5,5,1.0,Yes,"[3, 4, 6, 10, 17]"
143,sim36,blup,2049,245,1000,0.24,0.12,5,5,1.0,Yes,"[1, 3, 8, 22, 23]"
139,sim36,elasticnet,1807,233,1000,0.23,0.13,5,5,1.0,Yes,"[1, 3, 10, 13, 19]"
141,sim36,linearregression,451,101,1000,0.1,0.22,5,5,1.0,Yes,"[2, 4, 5, 12, 13]"
140,sim36,randomforest,2066,271,1000,0.27,0.13,5,5,1.0,Yes,"[1, 4, 14, 30, 130]"
138,sim36,xgboost,1910,216,1000,0.22,0.11,5,5,1.0,Yes,"[2, 11, 29, 30, 488]"
106,sim37,bayesB,2144,250,1000,0.25,0.12,1,1,1.0,Yes,[1]
107,sim37,blup,2089,231,1000,0.23,0.11,1,1,1.0,Yes,[1]
103,sim37,elasticnet,410,74,1000,0.07,0.18,1,1,1.0,Yes,[1]
105,sim37,linearregression,408,73,1000,0.07,0.18,1,1,1.0,Yes,[1]
104,sim37,randomforest,2174,255,1000,0.26,0.12,1,1,1.0,Yes,[1]
102,sim37,xgboost,1061,153,1000,0.15,0.14,1,1,1.0,Yes,[4]
16,sim38,bayesB,2127,235,1000,0.23,0.11,1,1,1.0,Yes,[1]
17,sim38,blup,2092,222,1000,0.22,0.11,1,1,1.0,Yes,[1]
13,sim38,elasticnet,544,94,1000,0.09,0.17,1,1,1.0,Yes,[1]
15,sim38,linearregression,467,78,1000,0.08,0.17,1,1,1.0,Yes,[1]
14,sim38,randomforest,1983,226,1000,0.23,0.11,1,1,1.0,Yes,[1]
12,sim38,xgboost,292,44,1000,0.04,0.15,1,1,1.0,Yes,[1]
4,sim39,bayesB,2113,233,1000,0.23,0.11,2,2,1.0,Yes,"[1, 2]"
5,sim39,blup,2081,238,1000,0.24,0.11,2,2,1.0,Yes,"[26, 98]"
1,sim39,elasticnet,1406,172,1000,0.17,0.12,2,2,1.0,Yes,"[2, 29]"
3,sim39,linearregression,124,18,1000,0.02,0.15,2,2,1.0,Yes,"[1, 2]"
2,sim39,randomforest,2250,257,1000,0.26,0.11,2,2,1.0,Yes,"[6, 15]"
0,sim39,xgboost,657,69,1000,0.07,0.11,2,2,1.0,Yes,"[13, 31]"
40,sim40,bayesB,2107,230,1000,0.23,0.11,2,2,1.0,Yes,"[1, 2]"
41,sim40,blup,2073,240,1000,0.24,0.12,2,2,1.0,Yes,"[6, 19]"
37,sim40,elasticnet,1271,155,1000,0.15,0.12,2,2,1.0,Yes,"[1, 4]"
39,sim40,linearregression,249,32,1000,0.03,0.13,2,2,1.0,Yes,"[1, 3]"
38,sim40,randomforest,2234,249,1000,0.25,0.11,2,2,1.0,Yes,"[2, 17]"
36,sim40,xgboost,1944,198,1000,0.2,0.1,2,2,1.0,Yes,"[39, 168]"
28,sim41,bayesB,2102,250,1000,0.25,0.12,2,2,1.0,Yes,"[1, 175]"
29,sim41,blup,2073,254,1000,0.25,0.12,2,2,1.0,Yes,"[4, 189]"
25,sim41,elasticnet,1720,213,1000,0.21,0.12,2,2,1.0,Yes,"[1, 61]"
27,sim41,linearregression,300,57,1000,0.06,0.19,2,2,1.0,Yes,"[1, 30]"
26,sim41,randomforest,2139,250,1000,0.25,0.12,2,2,1.0,Yes,"[22, 157]"
24,sim41,xgboost,2366,315,1000,0.32,0.13,2,2,1.0,Yes,"[15, 24]"
196,sim42,bayesB,2120,253,1000,0.25,0.12,19,20,0.95,No,"[1, 2, 3, 5, 6, 7, 9, 11, 12, 19, 23, 28, 33, 54, 55, 105, 117, 177, 459]"
197,sim42,blup,2078,235,1000,0.23,0.11,19,20,0.95,No,"[1, 3, 8, 18, 19, 21, 24, 29, 40, 44, 48, 59, 84, 143, 166, 206, 389, 491, 1865]"
193,sim42,elasticnet,2100,240,1000,0.24,0.11,20,20,1.0,Yes,"[1, 2, 3, 5, 6, 7, 8, 10, 16, 21, 25, 36, 43, 75, 80, 106, 111, 393, 646, 1991]"
195,sim42,linearregression,531,69,1000,0.07,0.13,16,20,0.8,No,"[1, 2, 3, 4, 5, 6, 8, 13, 15, 16, 23, 60, 75, 98, 152, 460]"
194,sim42,randomforest,2089,269,1000,0.27,0.13,18,20,0.9,No,"[7, 12, 46, 51, 70, 121, 129, 155, 179, 215, 271, 341, 352, 409, 447, 482, 603, 717]"
192,sim42,xgboost,1689,177,1000,0.18,0.1,17,20,0.85,No,"[14, 31, 55, 57, 95, 96, 109, 112, 118, 176, 180, 220, 228, 238, 364, 822, 1021]"
22,sim43,bayesB,2175,247,1000,0.25,0.11,20,20,1.0,Yes,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 16, 25, 42, 75, 78, 125, 167, 174, 1528]"
23,sim43,blup,2114,238,1000,0.24,0.11,19,20,0.95,No,"[1, 5, 6, 13, 15, 17, 19, 22, 33, 49, 56, 65, 129, 187, 205, 238, 263, 532, 712]"
19,sim43,elasticnet,402,67,1000,0.07,0.17,18,20,0.9,No,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 17, 18, 20, 44, 96, 174, 192, 281]"
21,sim43,linearregression,183,29,1000,0.03,0.16,17,20,0.85,No,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15, 16, 18, 71, 91, 112]"
20,sim43,randomforest,2035,251,1000,0.25,0.12,12,20,0.6,No,"[83, 88, 123, 140, 148, 163, 257, 280, 498, 751, 1759, 1876]"
18,sim43,xgboost,758,109,1000,0.11,0.14,16,20,0.8,No,"[23, 27, 40, 47, 119, 125, 151, 152, 180, 264, 340, 364, 395, 617, 634, 747]"
124,sim44,bayesB,2230,257,1000,0.26,0.12,20,20,1.0,Yes,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 14, 15, 19, 28, 30, 42, 62, 68, 74, 286]"
125,sim44,blup,2043,242,1000,0.24,0.12,20,20,1.0,Yes,"[1, 2, 4, 5, 6, 7, 10, 14, 21, 25, 32, 38, 44, 71, 99, 104, 116, 135, 220, 703]"
121,sim44,elasticnet,559,85,1000,0.09,0.15,18,20,0.9,No,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 17, 30, 55, 65, 115, 133, 195]"
123,sim44,linearregression,387,63,1000,0.06,0.16,18,20,0.9,No,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 15, 29, 60, 76, 116, 175, 244]"
122,sim44,randomforest,1930,217,1000,0.22,0.11,17,20,0.85,No,"[4, 37, 72, 73, 119, 175, 264, 287, 347, 411, 434, 589, 971, 972, 1057, 1136, 1748]"
120,sim44,xgboost,2232,251,1000,0.25,0.11,18,20,0.9,No,"[5, 55, 100, 121, 134, 165, 201, 226, 280, 408, 539, 596, 597, 630, 1114, 1119, 1293, 2147]"
112,sim45,bayesB,2088,206,1000,0.21,0.1,43,50,0.86,No,"[1, 2, 3, 11, 12, 13, 15, 22, 38, 51, 55, 65, 82, 96, 108, 124, 133, 151, 152, 197, 251, 263, 296, 355, 356, 396, 399, 460, 482, 539, 590, 618, 643, 754, 997, 1279, 1426, 1459, 1527, 1531, 1656, 1854, 2086]"
113,sim45,blup,2070,227,1000,0.23,0.11,38,50,0.76,No,"[3, 11, 13, 14, 15, 20, 36, 43, 50, 51, 58, 88, 102, 114, 123, 133, 152, 155, 172, 176, 191, 214, 291, 340, 341, 469, 724, 739, 785, 812, 855, 1102, 1193, 1196, 1378, 1678, 1715, 1998]"
109,sim45,elasticnet,2089,221,1000,0.22,0.11,40,50,0.8,No,"[1, 4, 6, 7, 8, 9, 11, 31, 35, 44, 60, 69, 77, 79, 87, 114, 143, 153, 181, 202, 208, 262, 317, 370, 402, 431, 435, 490, 558, 623, 628, 858, 876, 1216, 1300, 1387, 1403, 1771, 2038, 2050]"
111,sim45,linearregression,441,50,1000,0.05,0.11,23,50,0.46,No,"[2, 3, 7, 10, 23, 31, 44, 47, 53, 66, 86, 106, 115, 130, 151, 213, 239, 252, 309, 327, 353, 367, 435]"
110,sim45,randomforest,1889,182,1000,0.18,0.1,22,50,0.44,No,"[22, 285, 374, 419, 466, 474, 528, 595, 713, 728, 759, 815, 911, 952, 1050, 1133, 1159, 1208, 1360, 1381, 1535, 1860]"
108,sim45,xgboost,2602,283,1000,0.28,0.11,26,50,0.52,No,"[13, 78, 140, 258, 300, 309, 398, 522, 616, 671, 713, 853, 941, 1119, 1403, 1428, 1606, 1650, 1690, 1737, 1782, 1791, 1797, 1977, 2122, 2376]"
118,sim46,bayesB,2158,248,1000,0.25,0.11,42,50,0.84,No,"[1, 2, 4, 5, 9, 22, 23, 32, 48, 62, 65, 74, 90, 109, 113, 122, 123, 130, 148, 261, 274, 279, 281, 316, 327, 391, 408, 427, 500, 504, 661, 662, 675, 780, 782, 1004, 1089, 1116, 1269, 1366, 1401, 2026]"
119,sim46,blup,2139,234,1000,0.23,0.11,39,50,0.78,No,"[1, 6, 10, 14, 15, 43, 44, 73, 111, 123, 172, 191, 208, 211, 214, 233, 238, 257, 396, 414, 428, 429, 440, 519, 532, 543, 640, 688, 695, 787, 853, 939, 1055, 1421, 1546, 1648, 1717, 1731, 2128]"
115,sim46,elasticnet,1990,233,1000,0.23,0.12,40,50,0.8,No,"[1, 2, 3, 4, 9, 11, 43, 50, 78, 79, 85, 86, 102, 107, 114, 120, 123, 133, 138, 159, 247, 295, 317, 346, 354, 375, 441, 446, 499, 556, 628, 641, 794, 848, 1131, 1177, 1194, 1301, 1418, 1951]"
117,sim46,linearregression,394,56,1000,0.06,0.14,18,50,0.36,No,"[1, 4, 7, 12, 14, 15, 81, 101, 111, 165, 168, 189, 209, 225, 235, 244, 291, 334]"
116,sim46,randomforest,1860,189,1000,0.19,0.1,30,50,0.6,No,"[57, 64, 117, 120, 175, 209, 214, 221, 279, 306, 338, 339, 458, 471, 511, 715, 742, 786, 920, 965, 1134, 1196, 1393, 1451, 1573, 1582, 1694, 1700, 1706, 1731]"
114,sim46,xgboost,2579,303,1000,0.3,0.12,32,50,0.64,No,"[83, 109, 186, 198, 206, 240, 308, 340, 459, 579, 642, 652, 717, 765, 829, 859, 912, 921, 1116, 1280, 1379, 1471, 1474, 1741, 1980, 2010, 2029, 2048, 2112, 2202, 2362, 2492]"
58,sim47,bayesB,2083,249,1000,0.25,0.12,45,50,0.9,No,"[1, 2, 5, 6, 8, 12, 15, 19, 20, 21, 27, 36, 38, 47, 51, 57, 62, 75, 87, 92, 137, 154, 161, 184, 200, 207, 212, 231, 257, 330, 399, 439, 568, 631, 765, 770, 883, 920, 1213, 1251, 1505, 1551, 1591, 1633, 1819]"
59,sim47,blup,2071,236,1000,0.24,0.11,42,50,0.84,No,"[1, 2, 4, 6, 7, 8, 11, 12, 13, 19, 24, 27, 46, 47, 73, 89, 119, 127, 143, 154, 174, 183, 189, 231, 239, 262, 268, 303, 353, 378, 418, 428, 469, 495, 921, 987, 1370, 1497, 1632, 1687, 1943, 2005]"
55,sim47,elasticnet,2143,248,1000,0.25,0.12,44,50,0.88,No,"[1, 3, 4, 5, 7, 8, 9, 10, 12, 15, 16, 19, 36, 38, 40, 78, 90, 103, 105, 113, 126, 135, 151, 197, 217, 279, 393, 404, 553, 642, 661, 680, 728, 875, 905, 944, 1114, 1154, 1334, 1435, 1670, 1719, 1798, 2112]"
57,sim47,linearregression,461,78,1000,0.08,0.17,24,50,0.48,No,"[1, 2, 4, 5, 7, 11, 20, 21, 22, 33, 39, 46, 64, 71, 97, 104, 136, 150, 179, 292, 333, 342, 395, 397]"
56,sim47,randomforest,1966,217,1000,0.22,0.11,31,50,0.62,No,"[1, 21, 26, 87, 89, 96, 115, 172, 179, 180, 280, 295, 333, 348, 354, 360, 412, 428, 532, 535, 539, 595, 689, 843, 1077, 1086, 1218, 1235, 1308, 1462, 1575]"
54,sim47,xgboost,1982,248,1000,0.25,0.13,30,50,0.6,No,"[2, 11, 24, 65, 116, 158, 244, 285, 348, 542, 547, 643, 644, 720, 728, 750, 1072, 1455, 1514, 1580, 1626, 1705, 1736, 1768, 1786, 1832, 1853, 1941, 1967, 1978]"
46,sim48,bayesB,2149,235,1000,0.23,0.11,63,100,0.63,No,"[1, 7, 8, 30, 34, 48, 51, 53, 60, 63, 68, 72, 82, 93, 105, 114, 120, 121, 130, 142, 150, 155, 165, 183, 205, 207, 218, 255, 257, 290, 293, 337, 345, 354, 412, 441, 498, 506, 544, 548, 558, 631, 696, 735, 803, 842, 847, 929, 981, 1037, 1110, 1153, 1237, 1245, 1321, 1328, 1407, 1491, 1571, 1594, 1602, 2002, 2076]"
47,sim48,blup,2122,236,1000,0.24,0.11,62,100,0.62,No,"[10, 16, 18, 31, 32, 38, 48, 49, 57, 68, 95, 101, 110, 112, 114, 125, 138, 153, 162, 183, 186, 194, 212, 235, 258, 272, 275, 296, 309, 340, 344, 353, 392, 404, 417, 426, 483, 496, 583, 594, 642, 654, 690, 772, 781, 792, 796, 848, 884, 973, 1067, 1179, 1259, 1261, 1295, 1307, 1422, 1438, 1484, 1750, 1775, 1813]"
43,sim48,elasticnet,2162,239,1000,0.24,0.11,66,100,0.66,No,"[2, 8, 14, 23, 28, 37, 40, 48, 49, 52, 60, 71, 76, 78, 94, 95, 125, 126, 139, 154, 167, 191, 223, 251, 253, 265, 288, 297, 305, 369, 372, 377, 403, 459, 482, 487, 518, 565, 573, 575, 677, 694, 741, 800, 883, 892, 911, 960, 978, 1147, 1170, 1193, 1243, 1289, 1375, 1412, 1540, 1571, 1590, 1652, 1699, 1775, 1847, 2092, 2126, 2153]"
45,sim48,linearregression,647,88,1000,0.09,0.14,38,100,0.38,No,"[3, 5, 21, 22, 25, 27, 51, 76, 83, 84, 90, 92, 95, 99, 102, 125, 139, 153, 157, 170, 175, 181, 183, 234, 257, 271, 292, 310, 313, 366, 367, 455, 472, 475, 534, 581, 614, 642]"
44,sim48,randomforest,1938,230,1000,0.23,0.12,40,100,0.4,No,"[98, 102, 108, 121, 292, 350, 487, 505, 559, 567, 659, 664, 725, 757, 760, 777, 801, 831, 842, 853, 863, 913, 978, 988, 1035, 1118, 1126, 1187, 1208, 1283, 1349, 1393, 1459, 1483, 1494, 1543, 1616, 1746, 1783, 1857]"
42,sim48,xgboost,1991,238,1000,0.24,0.12,29,100,0.29,No,"[113, 119, 130, 285, 371, 389, 407, 489, 546, 640, 667, 694, 807, 877, 897, 931, 1009, 1108, 1113, 1211, 1243, 1310, 1324, 1325, 1373, 1601, 1901, 1943, 1956]"
166,sim49,bayesB,2139,221,1000,0.22,0.1,62,100,0.62,No,"[1, 2, 3, 10, 13, 18, 28, 32, 36, 48, 60, 75, 98, 135, 137, 165, 173, 189, 191, 204, 231, 259, 278, 303, 332, 348, 356, 360, 472, 482, 488, 506, 514, 520, 527, 534, 596, 648, 651, 654, 658, 690, 807, 815, 1084, 1142, 1143, 1158, 1177, 1222, 1263, 1325, 1373, 1377, 1444, 1455, 1463, 1527, 1541, 1812, 1875, 1889]"
167,sim49,blup,2111,237,1000,0.24,0.11,55,100,0.55,No,"[5, 8, 21, 24, 26, 47, 57, 58, 65, 89, 100, 146, 151, 153, 169, 180, 189, 197, 215, 222, 243, 246, 252, 292, 330, 365, 385, 421, 479, 596, 670, 745, 748, 799, 844, 878, 893, 938, 1148, 1261, 1263, 1291, 1299, 1300, 1314, 1374, 1378, 1398, 1554, 1634, 1729, 1782, 1987, 2012, 2017]"
163,sim49,elasticnet,1714,186,1000,0.19,0.11,54,100,0.54,No,"[1, 3, 5, 16, 28, 30, 35, 38, 41, 55, 57, 103, 133, 137, 175, 233, 234, 256, 317, 383, 407, 504, 522, 525, 533, 565, 577, 597, 598, 626, 627, 697, 776, 829, 878, 886, 912, 937, 948, 968, 995, 1006, 1092, 1149, 1227, 1237, 1245, 1254, 1296, 1313, 1395, 1619, 1657, 1689]"
165,sim49,linearregression,405,51,1000,0.05,0.13,18,100,0.18,No,"[2, 4, 11, 15, 17, 28, 33, 61, 83, 84, 86, 91, 108, 112, 118, 175, 303, 331]"
